station,lake,long,lat
ARAI1,LAKE SUWA,138.0837098,36.04871506
ARAK1,LAKE SUWA (ARAKAWA),138.08,36.15
ASK01,LAKE MJOSA - KISA-KAPP,11.0239687,60.7709675
BB1,MERCER,-90.05923505,46.15989217
BB2,TURTLE FLAMBEAU FLOWAGE,-90.1374156,46.07498711
BIR1,LAKE BALATON,17.83831935,46.88183838
CFM1,LAKE HILBERT,-88.41238406,45.70807149
CS1,ST. REGIS LOWER,-74.29,44.43
DD01,SAND LAKE,-92.18,45.92
DML1,LEJ DA SAN MUREZZAN,9.846736107,46.49367459
DML2,LEJ DA SILVAPLAUNA,9.793260223,46.44743476
DML3,LEJ DA SEGL,9.738537012,46.42035333
DMR1,LAKE MENDOTA,-89.42022411,43.12837789
DMR2,LAKE MONONA,-89.36644349,43.06709696
EC01,BASS-PATTERSON LAKE,-91.62915952,45.9448744
EK10,LAKE VATIANJARVI (1423),25.88333333,62.46666667
EK11,LAKE KOIVUJARVI (1425),26.25,63.46666667
EK13,LAKE NILAKKA (1429),26.55,63.13333333
EK17,LAKE PETAJAVESI (1450),25.2,62.23333333
EK18,LAKE SALOSJARVI (1451),25.2,62.11666667
EK20,LAKE JOUTSJARVI (1458),25.83333333,61.51666667
EK25,LAKE OULUJARVI (5932),27.33333333,64.33333333
EK27,LAKE KIVIJARVI (1408),25.16666667,63
EK28,LAKE CONSTANCE,9.22,47.67
EK3,LAKE KOLIMA (1405),25.75716897,63.2783635
EK9,LAKE KIIMASJARVI (1421),25.49830156,62.62761325
ETJ1,ANDERSON LAKE,-89.35,46.17
GAH1,LAKE AUBURN,-70.25056502,44.15068105
GAH10,KEZAR LAKE,-70.90120978,44.1934099
GAH11,MARANACOOK LAKE,-69.95481882,44.34961978
GAH12,MESSALONSKEE LAKE,-69.79217088,44.47680834
GAH14,MOOSELOOKMEGUNTIC LAKE,-70.81333274,44.93822091
GAH15,PENNESSEEWASSEE (NORWAY) LAKE,-70.58779471,44.23362539
GAH16,PONKAPOAG POND,-71.09534586,42.19247613
GAH17,PONTOOSUC LAKE,-73.24762999,42.49580119
GAH18,PORTAGE LAKE,-68.53429874,46.78790715
GAH2,AZISCOHOS LAKE,-71.00692285,45.02761407
GAH20,RICHARDSON LAKE,-70.86482964,44.82672408
GAH21,SEBAGO LAKE,-70.56620232,43.84484755
GAH22,SEBEC LAKE,-69.28187465,45.27895438
GAH23,SQUA PAN LAKE,-68.31544831,46.56057412
GAH24,SUNAPEE LAKE,-72.05284452,43.37603902
GAH25,SWAN LAKE,-68.99475881,44.54411246
GAH26,THOMPSON LAKE,-70.48948672,44.06918379
GAH27,UMBAGOG LAKE,-71.04762638,44.75973804
GAH28,WEST GRAND LAKE,-67.85519026,45.25322196
GAH29,LAKE WINNIPESAUKEE,-71.36157983,43.60318312
GAH3,CHINA LAKE,-69.57351673,44.43802104
GAH4,COBBOSSEECONTEE LAKE,-69.93193143,44.26646315
GAH5,DAMARISCOTTA LAKE,-69.48894637,44.13097599
GAH6,EAGLE LAKE,-68.59672343,47.06893593
GAH7,EMBDEN POND,-69.95236267,44.93873644
GAH8,FIRST CONNECTICUT LAKE,-71.24909783,45.09431356
GAH9,HOUGHTONS (HOOSICWHISICK) POND,-71.09638889,42.20722222
GC1,SKIFF LAKE,-67.53637334,45.81445189
GW202,RUNN,15.65327723,60.53042075
GW240,ORSASJON,14.54801963,61.07247475
GW341,NACKTEN,14.63117254,62.82382675
GW369,KALLSJON,12.97718981,63.56777875
GW484,STORUMAN,16.70974942,65.2615295
GW512,GOUTA,15.5179385,65.61206525
GW592,JUKKASJARVI,20.70512184,67.82508
HB01,MIRROR LAKE,-71.69299041,43.9436421
HMFL,FISHER LAKE,-88.24,45.92
JB1,DAMARISCOTTA LAKE,-69.5,44.17
JD01,LAKE KEGONSA,-89.25144033,42.96564792
JGL01,SPIRIT LAKE,-95.10176239,43.47709337
JGL02,EAST OKOBOJI LAKE,-95.1,43.39
JGL03,WEST OKOBOJI LAKE,-95.16,43.39
JJM1,ALLEQUASH LAKE,-89.62049582,46.03668734
JJM10,NORTH TWIN LAKE,-89.1415281,46.04679463
JJM11,(BIG) LONG LAKE,-91.65,45.75
JJM13,LAKE KOSHKONONG,-88.9636817,42.87298679
JJM14,LAKE SHISHEBOGAMA,-89.81884176,45.89739739
JJM15,LAKE ESCANABA,-89.5865184,46.06422356
JJM16,LAKE MALLALIEU,-92.73948487,44.98949846
JJM17,LAKE NEBISH,-89.58883589,46.05142896
JJM18,LAKE WINGRA,-89.41921729,43.05414937
JJM19,MYSTERY LAKE,-89.56666667,46.05
JJM2,BIG MUSKELLUNGE LAKE,-89.62256607,46.01608472
JJM20,LITTLE LAKE (BRADLEY),-87.28333333,44.91666667
JJM21,ROCK LAKE,-88.93175983,43.07774868
JJM22,SHELL LAKE,-91.89643514,45.732154
JJM23,SPRUCE LAKE,-89.56666667,46.05
JJM24,BIG GREEN LAKE,-89.02786819,43.80378675
JJM25,BLACK OTTER LAKE,-88.64,44.33
JJM26,DEVILS LAKE,-89.73209947,43.41687466
JJM27,LAKE GENEVA,-88.47947845,42.56847127
JJM28,MAPLE LAKE,-89.72709959,46.14090908
JJM29,CHEQUAMEGON BAY,-90.89,46.6
JJM3,CRYSTAL BOG,-89.6,46
JJM30,LAKE SUPERIOR AT MADELINE ISLAND,-90.81,46.79
JJM31,ANVIL LAKE,-89.06448243,45.9442104
JJM32,CHEQUAMEGON BAY,-90.89,46.6
JJM33,LAKE SUPERIOR AT BAYFIELD,-90.81,46.81
JJM4,CRYSTAL LAKE,-89.61286129,46.00163865
JJM5,LITTLE ROCK LAKE,-89.70497639,45.99765617
JJM6,SPARKLING LAKE,-89.70046914,46.00862229
JJM7,TROUT BOG,-89.68333333,46.03333333
JJM8,TROUT LAKE,-89.66666667,46.03333333
JJM9,LAKE KEGONSA,-89.25,42.97
JK01,OULUJARVI,27.3,64.3
JK02,LAKE KALLAVESI (4079),27.77,62.83
JK03,LAKE NASIJARVI (3568),23.75,61.53
JK04,LAKE VESIJARVI (1462),25.54,61.18
JK05,LAKE PAIJANNE (1463),25.54,61.18
JK06,MUURASJARVI (1401),25.3576493,63.5067145
JK07,KALMARINJARVI (1417),24.99782492,62.778865
JK08,SUMMASJARVI (1419),25.38871454,62.64480075
JK09,PIELAVESI - SAVIA (1427),26.67,63.2
JK10,HANKAVESI - RAUTALAMPI (1436),26.74518901,62.5962525
JK11,YLA-KIVIJARVI - JURVALA (1488),27.74017627,61.01162175
JK12,LAPPAJARVI - HALKOSAARI (4703),23.72044812,63.1565095
JK13,KITUSJARVI (3548),24.05533805,62.2827245
JK14,KUKKIA - PUUTIKKALA (3512),24.66871311,61.32826525
JK15,LANGELMAVESI - KAIVANTO (3506),24.15,61.42
JK16,ALA-KIVIJARVI - YLA-MUNNI (1489),27.40014422,60.9807595
JK17,ALA-RIEVELI (1468),26.18039437,61.3055515
JK18,VESIJARVI - LAHTI (1461),25.65,60.99
JK19,JAASJARVI - HARTOLA (1457),26.44045049,61.69148225
JK20,ALA-KINTAUS (1449),25.36632347,62.291679
JK21,IISVESI (1433),27.04,62.67
JK22,PAAJARVI - KARSTULA (1415),24.72974853,62.8555
JK23,KIVIJARVI - SAARENKYLA (1407),25.13,63.27
JK24,SAANIJARVI (1403),25.604626,63.4118875
JK25,HAUKIVESI,28.61,62.11
JK26,INARI - NELLIM,28.3,68.85
JK27,KEVOJARVI,27.01438653,69.75394
JK28,KILPISJARVI,20.79261835,69.0253405
JK29,KORVUANJARVI,28.6679415,65.372416
JK30,KUORTANEENJARVI,23.43126167,62.8337195
JK31,LENTUA,29.69352715,64.25122875
JK32,LESTIJARVI,24.72975385,63.531908
JK33,LIVOJARVI,28.12126372,65.99123575
JK34,MUTUSJARVI,26.84887281,69.01966425
JK35,NAAMANKAJARVI,28.30946922,65.1050725
JK36,OIJARVI,25.90313181,65.63273975
JK37,OUNASJARVI,23.58705027,68.3755525
JK38,PAIJANNE - TEHI,25.56,61.48
JK39,PEERAJARVI,21.0939238,68.88764225
JK40,PIELINEN,29.13,63.54
JK41,POROVESI,27.30617199,63.42771175
JK42,REHJA,27.79,64.23
JK43,SAAKSJARVI - NURMIJARVI,24.6742357,60.5075345
JK44,UNARI,25.73162482,67.1645165
JK45,VISUVESI,23.93,62.12
JK46,PALOVESI,23.91,61.86
JK47,SIMPELEJARVI,29.43413783,61.55384675
JK48,AHTARINJARVI,24.05,62.76
JK49,KUIVAJARVI,23.75298268,60.7853085
JK50,JERISJARVI,24.11698471,67.90988825
JK51,SAAKSJARVI - SAAKSKOSKI,22.36855655,61.40496
JL1,CROOKED LAKE,-93.73,47.14
JL2,MCKINNEY LAKE,-93.53,47.25
KMS1,BONAPARTE,-75.39037472,44.14953834
KMS10,GEORGE,-73.54988617,43.62497552
KMS11,MIRROR,-73.98190169,44.29089457
KMS12,MOHONK,-74.15944444,41.76333333
KMS14,OTSEGO,-74.89406165,42.75838284
KMS15,PLACID,-73.99527778,44.30444444
KMS16,ST. REGIS LOWER,-74.25296351,44.4289231
KMS17,SARANAC LOWER,-74.18885647,44.30230706
KMS18,SCHROON,-73.78163982,43.7593174
KMS19,STAR,-75.04257766,44.15633701
KMS2,BRANT,-73.7056501,43.71435174
KMS20,SYLVIA,-75.41471446,44.25247223
KMS21,TITUS,-74.28241645,44.72501172
KMS22,NORTH TROUT LAKE,-89.66666667,46.05
KMS23,CASSADAGA LOWER,-79.31722222,42.34583333
KMS24,CRANBERRY,-74.81928578,44.1666569
